============================================================
EXTRACTING ALL REMAINING PARCELS (294,382)
============================================================
Codes to extract: 382
Expected parcels: 294,382
Building task list...
Total batches: 160602
Starting parallel extraction with 8 threads...
[20/160602] 1,293 parcels (0.4%) | 25,531/min
[40/160602] 4,051 parcels (1.4%) | 44,872/min
[60/160602] 6,588 parcels (2.2%) | 48,759/min
[80/160602] 8,211 parcels (2.8%) | 46,453/min
[100/160602] 10,726 parcels (3.6%) | 48,543/min
[120/160602] 13,382 parcels (4.5%) | 51,598/min
[140/160602] 15,778 parcels (5.4%) | 52,657/min
[160/160602] 17,277 parcels (5.9%) | 51,149/min
[180/160602] 20,614 parcels (7.0%) | 54,168/min
[200/160602] 24,555 parcels (8.3%) | 58,883/min
[220/160602] 28,056 parcels (9.5%) | 61,052/min
[240/160602] 32,658 parcels (11.1%) | 65,277/min
[260/160602] 36,984 parcels (12.6%) | 67,752/min
[280/160602] 41,565 parcels (14.1%) | 71,104/min
[300/160602] 46,552 parcels (15.8%) | 74,210/min
[320/160602] 51,184 parcels (17.4%) | 76,336/min
[340/160602] 55,756 parcels (18.9%) | 78,392/min
[360/160602] 60,596 parcels (20.6%) | 80,573/min
[380/160602] 65,343 parcels (22.2%) | 82,636/min
[400/160602] 69,610 parcels (23.6%) | 83,354/min
[420/160602] 73,831 parcels (25.1%) | 84,371/min
[440/160602] 79,147 parcels (26.9%) | 86,082/min
[460/160602] 83,225 parcels (28.3%) | 86,527/min
[480/160602] 87,980 parcels (29.9%) | 87,927/min
[500/160602] 92,275 parcels (31.3%) | 88,360/min
[520/160602] 96,466 parcels (32.8%) | 88,752/min
[540/160602] 100,894 parcels (34.3%) | 89,241/min
[560/160602] 106,064 parcels (36.0%) | 90,439/min
[580/160602] 110,513 parcels (37.5%) | 91,306/min
[600/160602] 111,310 parcels (37.8%) | 89,197/min
[620/160602] 112,350 parcels (38.2%) | 87,473/min
[640/160602] 113,225 parcels (38.5%) | 85,427/min
[660/160602] 114,338 parcels (38.8%) | 83,896/min
[680/160602] 115,004 parcels (39.1%) | 82,161/min
[700/160602] 115,958 parcels (39.4%) | 80,406/min
[720/160602] 116,917 parcels (39.7%) | 78,947/min
[740/160602] 118,453 parcels (40.2%) | 78,031/min
[760/160602] 118,999 parcels (40.4%) | 76,365/min
[780/160602] 119,690 parcels (40.7%) | 74,944/min
[800/160602] 120,694 parcels (41.0%) | 73,811/min
[820/160602] 121,371 parcels (41.2%) | 72,450/min
[840/160602] 122,223 parcels (41.5%) | 71,148/min
[860/160602] 122,879 parcels (41.7%) | 69,963/min
[880/160602] 123,353 parcels (41.9%) | 68,655/min
[900/160602] 123,598 parcels (42.0%) | 67,380/min
[920/160602] 124,694 parcels (42.4%) | 66,479/min
[940/160602] 126,597 parcels (43.0%) | 66,086/min
[960/160602] 128,077 parcels (43.5%) | 65,262/min
[980/160602] 128,868 parcels (43.8%) | 64,445/min
[1000/160602] 128,952 parcels (43.8%) | 63,221/min
[1020/160602] 129,066 parcels (43.8%) | 62,047/min
[1040/160602] 129,144 parcels (43.9%) | 61,022/min
[1060/160602] 129,374 parcels (43.9%) | 59,971/min
[1080/160602] 129,746 parcels (44.1%) | 59,104/min
[1100/160602] 130,084 parcels (44.2%) | 58,178/min
[1120/160602] 130,566 parcels (44.4%) | 57,468/min
[1140/160602] 131,500 parcels (44.7%) | 56,729/min
[1160/160602] 132,057 parcels (44.9%) | 55,284/min
[1180/160602] 132,850 parcels (45.1%) | 50,568/min
[1200/160602] 133,676 parcels (45.4%) | 49,342/min
[1220/160602] 134,355 parcels (45.6%) | 48,743/min
[1240/160602] 135,251 parcels (45.9%) | 48,356/min
[1260/160602] 135,674 parcels (46.1%) | 47,886/min
[1280/160602] 136,559 parcels (46.4%) | 47,566/min
[1300/160602] 137,779 parcels (46.8%) | 47,269/min
[1320/160602] 138,485 parcels (47.0%) | 46,919/min
[1340/160602] 139,170 parcels (47.3%) | 46,475/min
[1360/160602] 139,653 parcels (47.4%) | 46,037/min
[1380/160602] 140,335 parcels (47.7%) | 45,690/min
[1400/160602] 141,392 parcels (48.0%) | 45,411/min
[1420/160602] 142,036 parcels (48.2%) | 45,095/min
[1440/160602] 143,184 parcels (48.6%) | 44,861/min
[1460/160602] 144,424 parcels (49.1%) | 44,679/min
[1480/160602] 145,196 parcels (49.3%) | 44,379/min
[1500/160602] 145,278 parcels (49.4%) | 43,887/min
[1520/160602] 145,328 parcels (49.4%) | 43,509/min
[1540/160602] 146,246 parcels (49.7%) | 43,318/min
[1560/160602] 146,395 parcels (49.7%) | 42,837/min
[1580/160602] 146,486 parcels (49.8%) | 42,303/min
[1600/160602] 146,560 parcels (49.8%) | 41,845/min
[1620/160602] 146,705 parcels (49.8%) | 41,202/min
[1640/160602] 146,747 parcels (49.8%) | 40,593/min
[1660/160602] 146,835 parcels (49.9%) | 40,213/min
[1680/160602] 147,780 parcels (50.2%) | 39,974/min
[1700/160602] 149,973 parcels (50.9%) | 40,155/min
[1720/160602] 150,376 parcels (51.1%) | 39,824/min
